Campaign_Name,Market,Channel,Spend,Reach,Conversions,Relative_Lift,Exposed_Rate,Control_Rate,pval,is_significant,absolute_lift,lifted_users,CPLU,CPR
BackToSchool_23,DE,Display,85058,4164791,700,7.207210801,0.1605424322,0.1497496586,0.31851585655716685,False,0.0107927736,44949.6463543176,1.892295199155217,0.02042311366884917
BackToSchool_23,DE,Social,133062,3630519,4440,60.65904139,0.2407407407,0.149845747,7.835347812833812e-11,True,0.09089499370000001,329996.00163273036,0.4032230673754999,0.03665095816879074
BackToSchool_23,DE,YouTube,152165,3982513,5008,81.14408799,0.2713920817,0.1498211091,2.827218807115816e-20,True,0.12157097260000002,484157.9788021439,0.3142879115128324,0.038208287079037784
BackToSchool_23,EG,Display,74735,3920704,2318,22.64459219,0.183776023,0.1498443753,0.007028332554516373,True,0.03393164770000001,133035.94686398085,0.5617654608525533,0.019061627707676988
BackToSchool_23,EG,Social,104115,2841748,12674,84.50582527,0.2764084507,0.1498101484,1.0063523816789898e-31,True,0.12659830229999997,359760.4723644203,0.28940088752867893,0.036637661045243984
BackToSchool_23,EG,YouTube,97812,2923729,12421,102.499071,0.3034188034,0.1498371336,5.807721924761356e-24,True,0.1535816698,449031.18186268414,0.21782897034957224,0.03345453699710199
BackToSchool_23,SA,Display,57904,3088028,1845,18.42770571,0.1775423729,0.1499162479,0.03758235839720041,True,0.027626125,85310.2475315,0.6787461257643109,0.018751125313630577
BackToSchool_23,SA,Social,85720,2395266,10556,99.89488593,0.2990851513,0.1496212121,1.4198763785347352e-34,True,0.1494639392,358005.8917918272,0.23943740023654234,0.03578725703116063
BackToSchool_23,SA,YouTube,91131,2555704,11725,103.3268067,0.3041589075,0.1495911496,1.376415842994508e-29,True,0.15456775790000002,395029.43713606166,0.23069420005935246,0.03565788526370816
BackToSchool_23,UK,Display,92449,5002346,786,6.39147538,0.159495549,0.1499138426,0.4644649283815522,False,0.009581706399999973,47931.01068321426,1.9287930440485415,0.01848112865443534
BackToSchool_23,UK,Social,140160,3762985,4716,66.63680118,0.2493150685,0.1496158512,8.952884416455271e-15,True,0.09969921729999998,375166.6592116404,0.3735939656645566,0.03724702596475936
